run_name,run_dir,created_at_utc,started_at_utc,completed_at_utc,run_mode,run_status,failure_reason,failure_message,dataset,subject_id,version,target_id,target_id_meta,batch_id,run_group_id,run_index_for_target,runs_per_target,function_name,file_path,start_line,end_line,language,experiment_name,mutant_source,model_name,model_provider,prompt_name,prompt_version,temperature,n_requested_mutants,n_accepted_mutants,n_rejected_mutants,acceptance_rate,rej_duplicate_mutant,rej_unchanged_mutant,rej_non_executable_change,rej_non_executable_structural_change,rej_precode_not_found,rej_ambiguous_precode_match,generation_mode,dataset_split,missing_target_tests_policy,target_test_coverage_status,eligible_test_count,target_tests_csv_path,parsed_mutants_integrity,loaded_mutant_count,recovered_mutant_count,missing_mutant_count,notes,requested_mutant_count,indexed_input_row_count,indexed_used_row_count,deduplicated,total_mutants,build_successes,executable_mutants,killed_mutants,survived_mutants,baseline_failures,build_success_rate,executable_yield,mutation_score,parse_failed,parse_error_message,rej_invalid_json_response,indexed_rejected_artifact_count,target_run_count,new_mutants_for_target_in_run,repeated_mutants_from_prior_runs,cumulative_unique_mutants_for_target
batch01__Closure_106__precedence__closure_106f_precedence_line605,harness/executions/java/llm/batch01/runs/batch01__Closure_106__precedence__closure_106f_precedence_line605,2026-04-18T11:57:19.287678+00:00,2026-06-18T04:54:51.550720+00:00,2026-06-18T04:56:42.881333+00:00,overwrite,ok,,,defects4j,Closure_106,f,closure_106f_precedence__line605_680,closure_106f_precedence__line605_680,batch01,batch01__closure_106f_precedence_line605,1,1,precedence,src/com/google/javascript/jscomp/NodeUtil.java,605,680,java,batch01__Closure_106__precedence__closure_106f_precedence_line605,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1892,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,5,5,4,1,0,0.8333333333333334,0.8333333333333334,0.8,False,,0,2,6,6,0,6
batch01__Closure_107__transformAny__closure_107f_transformAny_line33,harness/executions/java/llm/batch01/runs/batch01__Closure_107__transformAny__closure_107f_transformAny_line33,2026-04-18T11:56:39.322904+00:00,2026-06-18T04:49:04.142763+00:00,2026-06-18T04:49:07.523642+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target closure_107f_transformAny__line33_114,defects4j,Closure_107,f,closure_107f_transformAny__line33_114,closure_107f_transformAny__line33_114,batch01,batch01__closure_107f_transformAny_line33,1,1,transformAny,src/com/google/javascript/jscomp/parsing/parser/codegeneration/ParseTreeTransformer.java,33,114,java,batch01__Closure_107__transformAny__closure_107f_transformAny_line33,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,,,,,,,,,,,,,False,,0,2,6,0,0,0
batch01__Closure_107__visitAny__closure_107f_visitAny_line32,harness/executions/java/llm/batch01/runs/batch01__Closure_107__visitAny__closure_107f_visitAny_line32,2026-04-18T11:56:22.336011+00:00,2026-06-18T04:48:59.318640+00:00,2026-06-18T04:49:03.344098+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target closure_107f_visitAny__line32_113,defects4j,Closure_107,f,closure_107f_visitAny__line32_113,closure_107f_visitAny__line32_113,batch01,batch01__closure_107f_visitAny_line32,1,1,visitAny,src/com/google/javascript/jscomp/parsing/parser/ParseTreeVisitor.java,32,113,java,batch01__Closure_107__visitAny__closure_107f_visitAny_line32,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,,,,,,,,,,,,,False,,0,1,6,0,0,0
batch01__Closure_125__precedenceWithDefault__closure_125f_precedenceWithDefault_line1179,harness/executions/java/llm/batch01/runs/batch01__Closure_125__precedenceWithDefault__closure_125f_precedenceWithDefault_line1179,2026-04-18T11:58:10.952872+00:00,2026-06-18T05:03:49.399110+00:00,2026-06-18T05:07:03.869635+00:00,overwrite,ok,,,defects4j,Closure_125,f,closure_125f_precedenceWithDefault__line1179_1254,closure_125f_precedenceWithDefault__line1179_1254,batch01,batch01__closure_125f_precedenceWithDefault_line1179,1,1,precedenceWithDefault,src/com/google/javascript/jscomp/NodeUtil.java,1179,1254,java,batch01__Closure_125__precedenceWithDefault__closure_125f_precedenceWithDefault_line1179,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,3533,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,1,1,0,1,0,0.125,0.125,0.0,False,,0,0,6,8,0,8
batch01__Closure_1__biggestPowerTen__closure_1f_biggestPowerTen_line180,harness/executions/java/llm/batch01/runs/batch01__Closure_1__biggestPowerTen__closure_1f_biggestPowerTen_line180,2026-04-18T11:58:44.091585+00:00,2026-06-18T05:11:53.425292+00:00,2026-06-18T05:17:54.255995+00:00,overwrite,ok,,,defects4j,Closure_1,f,closure_1f_biggestPowerTen__line180_277,closure_1f_biggestPowerTen__line180_277,batch01,batch01__closure_1f_biggestPowerTen_line180,1,1,biggestPowerTen,lib/rhino/src/org/mozilla/javascript/v8dtoa/FastDtoa.java,180,277,java,batch01__Closure_1__biggestPowerTen__closure_1f_biggestPowerTen_line180,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,6,6,0,6,0,0.8571428571428571,0.8571428571428571,0.0,False,,0,1,6,7,0,7
batch01__Closure_44__bytecodeName__closure_44f_bytecodeName_line179,harness/executions/java/llm/batch01/runs/batch01__Closure_44__bytecodeName__closure_44f_bytecodeName_line179,2026-04-18T11:57:37.703116+00:00,2026-06-18T04:56:44.071593+00:00,2026-06-18T05:00:12.263039+00:00,overwrite,ok,,,defects4j,Closure_44,f,closure_44f_bytecodeName__line179_262,closure_44f_bytecodeName__line179_262,batch01,batch01__closure_44f_bytecodeName_line179,1,1,bytecodeName,lib/rhino/src/mozilla/js/rhino/src/org/mozilla/javascript/Icode.java,179,262,java,batch01__Closure_44__bytecodeName__closure_44f_bytecodeName_line179,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,3,3,True,3,3,3,0,3,0,1.0,1.0,0.0,False,,0,5,6,3,0,3
batch01__Closure_44__findInstanceIdInfo__closure_44f_findInstanceIdInfo_line139,harness/executions/java/llm/batch01/runs/batch01__Closure_44__findInstanceIdInfo__closure_44f_findInstanceIdInfo_line139,2026-04-18T11:59:03.064007+00:00,2026-06-18T05:17:56.553806+00:00,2026-06-18T05:22:37.495180+00:00,overwrite,ok,,,defects4j,Closure_44,f,closure_44f_findInstanceIdInfo__line139_191,closure_44f_findInstanceIdInfo__line139_191,batch01,batch01__closure_44f_findInstanceIdInfo_line139,1,1,findInstanceIdInfo,lib/rhino/src/mozilla/js/rhino/src/org/mozilla/javascript/regexp/NativeRegExpCtor.java,139,191,java,batch01__Closure_44__findInstanceIdInfo__closure_44f_findInstanceIdInfo_line139,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,5,5,0,5,0,0.625,0.625,0.0,False,,0,0,6,8,0,8
batch01__Closure_44__findPrototypeId__closure_44f_findPrototypeId_line459,harness/executions/java/llm/batch01/runs/batch01__Closure_44__findPrototypeId__closure_44f_findPrototypeId_line459,2026-04-18T11:57:00.502917+00:00,2026-06-18T04:49:08.319181+00:00,2026-06-18T04:54:50.741801+00:00,overwrite,ok,,,defects4j,Closure_44,f,closure_44f_findPrototypeId__line459_537,closure_44f_findPrototypeId__line459_537,batch01,batch01__closure_44f_findPrototypeId_line459,1,1,findPrototypeId,lib/rhino/src/mozilla/js/rhino/xmlimplsrc/org/mozilla/javascript/xmlimpl/XMLObjectImpl.java,459,537,java,batch01__Closure_44__findPrototypeId__closure_44f_findPrototypeId_line459,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,0,7,0,1.0,1.0,0.0,False,,0,1,6,7,0,7
batch01__Closure_44__hasSideEffects__closure_44f_hasSideEffects_line950,harness/executions/java/llm/batch01/runs/batch01__Closure_44__hasSideEffects__closure_44f_hasSideEffects_line950,2026-04-18T11:56:03.477996+00:00,2026-06-18T04:44:22.957397+00:00,2026-06-18T04:48:58.508294+00:00,overwrite,ok,,,defects4j,Closure_44,f,closure_44f_hasSideEffects__line950_1043,closure_44f_hasSideEffects__line950_1043,batch01,batch01__closure_44f_hasSideEffects_line950,1,1,hasSideEffects,lib/rhino/src/mozilla/js/rhino/src/org/mozilla/javascript/Node.java,950,1043,java,batch01__Closure_44__hasSideEffects__closure_44f_hasSideEffects_line950,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,5,5,0,5,0,0.8333333333333334,0.8333333333333334,0.0,False,,0,2,6,6,0,6
batch01__Closure_44__visit__closure_44f_visit_line381,harness/executions/java/llm/batch01/runs/batch01__Closure_44__visit__closure_44f_visit_line381,2026-04-18T11:57:54.775803+00:00,2026-06-18T05:00:13.447880+00:00,2026-06-18T05:03:48.250535+00:00,overwrite,ok,,,defects4j,Closure_44,f,closure_44f_visit__line381_459,closure_44f_visit__line381_459,batch01,batch01__closure_44f_visit_line381,1,1,visit,lib/rhino/src/mozilla/js/rhino/src/org/mozilla/javascript/ast/AstNode.java,381,459,java,batch01__Closure_44__visit__closure_44f_visit_line381,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,4,4,0,4,0,0.5,0.5,0.0,False,,0,0,6,8,0,8
batch01__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,harness/executions/java/llm/batch01/runs/batch01__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,2026-04-18T11:58:27.342333+00:00,2026-06-18T05:07:06.048791+00:00,2026-06-18T05:11:51.152936+00:00,overwrite,ok,,,defects4j,Closure_46,f,closure_46f_mayBeExpression__line487_559,closure_46f_mayBeExpression__line487_559,batch01,batch01__closure_46f_mayBeExpression_line487,1,1,mayBeExpression,src/com/google/javascript/rhino/IR.java,487,559,java,batch01__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,1,0,1,0,0,0,batch_once,,report_and_skip,mapped,100,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,6,6,3,3,0,1.0,1.0,0.5,False,,0,2,6,6,0,6
batch01__Closure_47__tokenToName__closure_47f_tokenToName_line1461,harness/executions/java/llm/batch01/runs/batch01__Closure_47__tokenToName__closure_47f_tokenToName_line1461,2026-04-18T11:55:46.582287+00:00,2026-06-18T04:40:39.665819+00:00,2026-06-18T04:44:22.147286+00:00,overwrite,ok,,,defects4j,Closure_47,f,closure_47f_tokenToName__line1461_1548,closure_47f_tokenToName__line1461_1548,batch01,batch01__closure_47f_tokenToName_line1461,1,1,tokenToName,src/com/google/javascript/rhino/Node.java,1461,1548,java,batch01__Closure_47__tokenToName__closure_47f_tokenToName_line1461,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,656,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,3,3,1,2,0,0.375,0.375,0.3333333333333333,False,,0,0,6,8,0,8
batch01__Codec_11__pattern__codec_11f_pattern_line405,harness/executions/java/llm/batch01/runs/batch01__Codec_11__pattern__codec_11f_pattern_line405,2026-04-18T12:00:03.577516+00:00,2026-06-18T05:23:49.153107+00:00,2026-06-18T05:25:00.253729+00:00,overwrite,ok,,,defects4j,Codec_11,f,codec_11f_pattern__line405_496,codec_11f_pattern__line405_496,batch01,batch01__codec_11f_pattern_line405,1,1,pattern,src/main/java/org/apache/commons/codec/language/bm/Rule.java,405,496,java,batch01__Codec_11__pattern__codec_11f_pattern_line405,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,11,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,0,8,0,1.0,1.0,0.0,False,,0,0,6,8,0,8
batch01__Codec_13__encode__codec_13f_encode_line385,harness/executions/java/llm/batch01/runs/batch01__Codec_13__encode__codec_13f_encode_line385,2026-04-18T12:01:23.349747+00:00,2026-06-18T05:36:26.076557+00:00,2026-06-18T05:37:03.579724+00:00,overwrite,ok,,,defects4j,Codec_13,f,codec_13f_encode__line385_469,codec_13f_encode__line385_469,batch01,batch01__codec_13f_encode_line385,1,1,encode,src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java,385,469,java,batch01__Codec_13__encode__codec_13f_encode_line385,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,13,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,6,6,4,2,0,0.8571428571428571,0.8571428571428571,0.6666666666666666,False,,0,1,6,7,0,7
batch01__Codec_13__handleG__codec_13f_handleG_line408,harness/executions/java/llm/batch01/runs/batch01__Codec_13__handleG__codec_13f_handleG_line408,2026-04-18T11:59:48.897328+00:00,2026-06-18T05:23:22.181443+00:00,2026-06-18T05:23:46.909759+00:00,overwrite,ok,,,defects4j,Codec_13,f,codec_13f_handleG__line408_461,codec_13f_handleG__line408_461,batch01,batch01__codec_13f_handleG_line408,1,1,handleG,src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java,408,461,java,batch01__Codec_13__handleG__codec_13f_handleG_line408,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,0,0,0,3,0,0,batch_once,,report_and_skip,mapped,5,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,3,3,True,3,3,3,2,1,0,1.0,1.0,0.6666666666666666,False,,0,5,6,3,0,3
batch01__Codec_13__handleJ__codec_13f_handleJ_line514,harness/executions/java/llm/batch01/runs/batch01__Codec_13__handleJ__codec_13f_handleJ_line514,2026-04-18T12:01:56.217942+00:00,2026-06-18T05:37:27.099343+00:00,2026-06-18T05:37:52.244438+00:00,overwrite,ok,,,defects4j,Codec_13,f,codec_13f_handleJ__line514_545,codec_13f_handleJ__line514_545,batch01,batch01__codec_13f_handleJ_line514,1,1,handleJ,src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java,514,545,java,batch01__Codec_13__handleJ__codec_13f_handleJ_line514,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,0,0,0,5,0,0,batch_once,,report_and_skip,mapped,8,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,3,3,True,3,3,3,2,1,0,1.0,1.0,0.6666666666666666,False,,0,5,6,3,0,3
batch01__Codec_13__handleS__codec_13f_handleS_line597,harness/executions/java/llm/batch01/runs/batch01__Codec_13__handleS__codec_13f_handleS_line597,2026-04-18T12:00:54.198351+00:00,2026-06-18T05:25:29.604873+00:00,2026-06-18T05:31:04.099344+00:00,overwrite,ok,,,defects4j,Codec_13,f,codec_13f_handleS__line597_642,codec_13f_handleS__line597_642,batch01,batch01__codec_13f_handleS_line597,1,1,handleS,src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java,597,642,java,batch01__Codec_13__handleS__codec_13f_handleS_line597,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,8,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,5,3,0,1.0,1.0,0.625,False,,0,0,6,8,0,8
batch01__Codec_17__transcodeRemaining__codec_17f_transcodeRemaining_line118,harness/executions/java/llm/batch01/runs/batch01__Codec_17__transcodeRemaining__codec_17f_transcodeRemaining_line118,2026-04-18T12:02:10.181389+00:00,2026-06-18T05:37:54.562173+00:00,2026-06-18T05:38:43.787782+00:00,overwrite,ok,,,defects4j,Codec_17,f,codec_17f_transcodeRemaining__line118_167,codec_17f_transcodeRemaining__line118_167,batch01,batch01__codec_17f_transcodeRemaining_line118,1,1,transcodeRemaining,src/main/java/org/apache/commons/codec/language/Nysiis.java,118,167,java,batch01__Codec_17__transcodeRemaining__codec_17f_transcodeRemaining_line118,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,0,3,0,0,batch_once,,report_and_skip,mapped,19,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,5,5,5,0,0,1.0,1.0,1.0,False,,0,3,6,5,0,5
batch01__Codec_1__handleC__codec_1f_handleC_line281,harness/executions/java/llm/batch01/runs/batch01__Codec_1__handleC__codec_1f_handleC_line281,2026-04-18T12:00:21.010337+00:00,2026-06-18T05:25:02.514810+00:00,2026-06-18T05:25:15.628803+00:00,overwrite,ok,,,defects4j,Codec_1,f,codec_1f_handleC__line281_330,codec_1f_handleC__line281_330,batch01,batch01__codec_1f_handleC_line281,1,1,handleC,src/java/org/apache/commons/codec/language/DoubleMetaphone.java,281,330,java,batch01__Codec_1__handleC__codec_1f_handleC_line281,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,2,0,0,batch_once,,report_and_skip,mapped,4,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,4,4,4,0,0,0.6666666666666666,0.6666666666666666,1.0,False,,0,2,6,6,0,6
batch01__Codec_1__handleG__codec_1f_handleG_line418,harness/executions/java/llm/batch01/runs/batch01__Codec_1__handleG__codec_1f_handleG_line418,2026-04-18T11:59:32.389125+00:00,2026-06-18T05:23:04.778960+00:00,2026-06-18T05:23:19.942359+00:00,overwrite,ok,,,defects4j,Codec_1,f,codec_1f_handleG__line418_469,codec_1f_handleG__line418_469,batch01,batch01__codec_1f_handleG_line418,1,1,handleG,src/java/org/apache/commons/codec/language/DoubleMetaphone.java,418,469,java,batch01__Codec_1__handleG__codec_1f_handleG_line418,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,0,3,0,0,batch_once,,report_and_skip,mapped,3,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,5,5,2,3,0,1.0,1.0,0.4,False,,0,3,6,5,0,5
batch01__Codec_1__handleJ__codec_1f_handleJ_line526,harness/executions/java/llm/batch01/runs/batch01__Codec_1__handleJ__codec_1f_handleJ_line526,2026-04-18T12:01:38.716962+00:00,2026-06-18T05:37:05.880318+00:00,2026-06-18T05:37:24.825295+00:00,overwrite,ok,,,defects4j,Codec_1,f,codec_1f_handleJ__line526_556,codec_1f_handleJ__line526_556,batch01,batch01__codec_1f_handleJ_line526,1,1,handleJ,src/java/org/apache/commons/codec/language/DoubleMetaphone.java,526,556,java,batch01__Codec_1__handleJ__codec_1f_handleJ_line526,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,5,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,2,5,0,1.0,1.0,0.2857142857142857,False,,0,1,6,7,0,7
batch01__Codec_1__handleS__codec_1f_handleS_line612,harness/executions/java/llm/batch01/runs/batch01__Codec_1__handleS__codec_1f_handleS_line612,2026-04-18T12:00:40.148197+00:00,2026-06-18T05:25:17.861283+00:00,2026-06-18T05:25:27.382625+00:00,overwrite,ok,,,defects4j,Codec_1,f,codec_1f_handleS__line612_660,codec_1f_handleS__line612_660,batch01,batch01__codec_1f_handleS_line612,1,1,handleS,src/java/org/apache/commons/codec/language/DoubleMetaphone.java,612,660,java,batch01__Codec_1__handleS__codec_1f_handleS_line612,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,4,4,0.5,1,0,0,3,0,0,batch_once,,report_and_skip,mapped,6,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,4,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,4,4,4,True,4,1,1,0,1,0,0.25,0.25,0.0,False,,0,4,6,4,0,4
batch01__Codec_9__colognePhonetic__codec_9f_colognePhonetic_line293,harness/executions/java/llm/batch01/runs/batch01__Codec_9__colognePhonetic__codec_9f_colognePhonetic_line293,2026-04-18T11:59:17.059652+00:00,2026-06-18T05:22:39.768180+00:00,2026-06-18T05:23:02.580611+00:00,overwrite,ok,,,defects4j,Codec_9,f,codec_9f_colognePhonetic__line293_383,codec_9f_colognePhonetic__line293_383,batch01,batch01__codec_9f_colognePhonetic_line293,1,1,colognePhonetic,src/java/org/apache/commons/codec/language/ColognePhonetic.java,293,383,java,batch01__Codec_9__colognePhonetic__codec_9f_colognePhonetic_line293,llm,codegeex4:9b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,3,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,7,0,0,1.0,1.0,1.0,False,,0,1,6,7,0,7
