run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.misc.TextValueTest::testIssue24,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,56,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.misc.TextValueTest::testIssue66,True,True,PASS,,,,4,57,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.misc.TextValueTest::testTextOnlyPojo,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,58,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.misc.UnwrappingWithXMLTest::testSimpleUnwrappingRoundtrip,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,59,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.misc.UnwrappingWithXMLTest::testUnwrappingSubWithAttribute,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,60,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.misc.UnwrappingWithXMLTest::testUnwrappingWithAttribute,True,True,PASS,,,,4,61,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.ser.TestIndentation::testSimpleIntBean,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,62,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.ser.TestIndentation::testSimpleMap,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,63,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.ser.TestIndentation::testSimpleStringBean,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,64,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.ser.TestJDKSerializability::testMapper,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,65,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.ser.TestSerialization::testNakedMap,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,66,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.ser.TestSerializerCustom::testIssue42,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,67,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.FormatDetectionTest::testListViaObjectReader,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,68,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.FormatDetectionTest::testSimpleViaObjectReader,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,69,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testForceElementAsArray,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,70,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testRoundTripWithSample,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,71,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testSimpleNested,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,72,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testSimpleWithEmpty,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,73,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testSimplest,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,74,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testXmlAttributes,True,True,PASS,,,,4,75,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testEmptyTags,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,76,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testNested,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,77,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testRootAttributes,True,True,PASS,,,,4,78,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m04,66660f7ede97457417ddb5cb7adeaddc2fb3c17c3b50e7e8e00204cc44d4c67e,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testSimple,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,79,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m04.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.RoundtripContentTest::testRoundtrip,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,1,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.adapters.TestIssue47Attribute::testEmptyStringFromElemAndAttr,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,2,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestBinaryData::testTwoBinaryProps,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,3,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testFromAttribute,True,True,PASS,,,,4,4,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testMapWithAttr,True,True,PASS,,,,4,5,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testMissingOptionalAttr,True,True,PASS,,,,4,6,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testOptionalAttr,True,True,PASS,,,,4,7,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testRoundTripWithJacksonExample,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,8,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestEnums::testEnum,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,9,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testEmptyElementToString,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,10,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testEmptyStringElement,True,True,PASS,,,,4,11,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testMissingString,True,True,PASS,,,,4,12,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testSimpleStringElement,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,13,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testStringArrayWithAttribute,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,14,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testStringWithAttribute,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,15,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testStringsWithAttribute,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,16,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.deser.TestViews::testIssue7,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,17,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.incr.PartialReadTest::testSimpleRead,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,18,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.jaxb.JAXBObjectId170Test::testPolyIdList178,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,19,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.jaxb.WithJAXBAnnotationsTest::testAsTextWithJAXB,True,True,PASS,,,,4,20,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.lists.EmptyListDeserTest::testEmptyList,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,21,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m08,b4c0599b926ebf82c9af5a083d0d377a7259e4aa9c4e1692886f10f0fcbd8f74,com.fasterxml.jackson.dataformat.xml.lists.Issue101UnwrappedListAttributesTest::testOptionalsWithMissingType,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,22,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m08.log
