run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testFoldUselessDo,True,True,PASS,,,,1,62,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testHook,True,True,PASS,,,,1,63,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testIf,True,True,PASS,,,,1,64,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testNoRemoveCall2,True,True,PASS,,,,1,65,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testOptimizeSwitch,True,True,PASS,,,,1,66,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testRemoveFromLabel2,True,True,PASS,,,,1,67,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testRemoveUselessOps,True,True,PASS,,,,1,68,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeReplaceKnownMethodsTest::testJoinBug,True,True,PASS,,,,1,69,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeReplaceKnownMethodsTest::testStringJoinAdd_b1992789,True,True,PASS,,,,1,70,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testAndParenthesesCount,True,True,PASS,,,,1,71,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testBindToCall1,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,1,72,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testBindToCall2,True,True,PASS,,,,1,73,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testBindToCall3,True,True,PASS,,,,1,74,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testCombineIfs1,True,True,PASS,,,,1,75,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testCombineIfs2,True,True,PASS,,,,1,76,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma1,True,True,PASS,,,,1,77,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma2,True,True,PASS,,,,1,78,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma3,True,True,PASS,,,,1,79,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma4,True,True,PASS,,,,1,80,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma5,True,True,PASS,,,,1,81,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldAssignments,True,True,PASS,,,,1,82,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldConditionalVarDeclaration,True,True,PASS,,,,1,83,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldLogicalOpStringCompare,True,True,PASS,,,,1,84,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldLoopBreakLate,True,True,PASS,,,,1,85,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldNot,True,True,PASS,,,,1,86,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldOneChildBlocks,True,True,PASS,,,,1,87,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldReturnResult,True,True,PASS,,,,1,88,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldReturns,True,True,PASS,,,,1,89,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldTrueFalse,True,True,PASS,,,,1,90,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testIssue291,True,True,PASS,,,,1,91,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testMinimizeExprCondition,True,True,PASS,,,,1,92,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testMinimizeForCondition,True,True,PASS,,,,1,93,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testMinimizeWhileCondition,True,True,PASS,,,,1,94,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testNestedIfCombine,True,True,PASS,,,,1,95,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testNotCond,True,True,PASS,,,,1,96,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testRemoveDuplicateStatements,True,True,PASS,,,,1,97,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testSimpleFunctionCall,True,True,PASS,,,,1,98,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testSplitCommaExpressions,True,True,PASS,,,,1,99,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m01,38eee7f657e20245d6ae61e632a7cb28e4b3671e129fd771eea4dea539459251,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testStringArraySplitting,True,True,PASS,,,,1,100,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m01.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m03,bca462f435b8b7ebf4dfa77ca908dc089dfd35d12fa41659922d1dd389b6111f,com.google.javascript.jscomp.AliasExternalsTest::testParentChild,True,True,PASS,,,,1,1,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m03.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m03,bca462f435b8b7ebf4dfa77ca908dc089dfd35d12fa41659922d1dd389b6111f,com.google.javascript.jscomp.AliasExternalsTest::testPropMutatorNotPushedDeeper,True,True,PASS,,,,1,2,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m03.log
